kokologo	Pitmoaga	Africa	12.2456	-1.8815
kolaboui	Sanguéya	Africa	10.7000	-14.3667
konedougou	Ouréyo	Africa	6.0197	-6.5978
konefla	Dianambroufla	Africa	6.6582	-5.6232
konefla	Koumoudji	Africa	6.6445	-5.6374
konefla	Manoufla	Africa	6.6195	-5.6271
kong	Diangbanasso	Africa	9.0816	-4.6415
korba-(tn)	Es Somaa	Africa	36.5436	10.7806
korba-(tn)	Tazarka	Africa	36.5537	10.8387
korhogo	Waranyéné	Africa	9.4200	-5.6675
kouibly	Ouyabli	Africa	7.3272	-7.2084
koumassi	Marcory	Africa	5.3120	-3.9936
koungheul	Koungneul Sossé	Africa	13.9667	-14.8167
kriel	Thubelihle	Africa	-26.2155	29.2916
ksour-essaf	El Bahira	Africa	35.3333	11.0000
ksour-essaf	Sidi Alouane	Africa	35.3751	10.9390
kumasi	New Tafo	Africa	6.7190	-1.6119
l'arbaa-nait-irathen	Tizi Rached	Africa	36.6718	4.1918
la-marsa	Le Kram	Africa	36.8358	10.3164
la-possession	Le Port	Africa	-20.9375	55.2942
labattoir	Dzaoudzi	Africa	-12.7834	45.2569
labattoir	Pamandzi	Africa	-12.7967	45.2794
lagos	Makoko	Africa	6.4961	3.3878
lagos	Mushin	Africa	6.5280	3.3541
lagos	Oshodi	Africa	6.5550	3.3436
lagos	Shomolu	Africa	6.5389	3.3742
lagos	Surulere	Africa	6.5015	3.3581
lahraouyine	Tit Mellil	Africa	33.5581	-7.4865
lalmatie	Bon Accueil	Africa	-20.1750	57.6720
lalmatie	Brisée Verdière	Africa	-20.1639	57.6467
larache	Khemis Sahel	Africa	35.2534	-6.0796
le-tampon	Entre-Deux	Africa	-21.2333	55.4667
les-avirons	Piton Saint-Leu	Africa	-21.2196	55.3151
leslie	Lebohang	Africa	-26.3794	28.9211
lessiri	Moussayo	Africa	5.9895	-6.4371
lessiri	Yacoéoua	Africa	5.9775	-6.4876
libenge	Mongoumba	Africa	3.6415	18.5936
limuru	Rironi	Africa	-1.1512	36.6356
lobakuya	Nonouan	Africa	5.0230	-6.3720
lobogba	Angagui	Africa	5.9474	-6.8114
loboville	Dapéoua	Africa	6.1377	-6.8785
loboville	Gnagboya	Africa	6.0788	-6.9310
loboville	Trawaininkro	Africa	6.0629	-6.8805
luanda	Cazenga	Africa	-8.8380	13.2840
luanda	Kilamba	Africa	-8.8486	13.2750
luanda	Kima Kieza	Africa	-8.8341	13.2952
luanda	Mulenvos	Africa	-8.8669	13.3344
luanda	Rangel	Africa	-8.8264	13.2629
luanda-(ke)	Maseno	Africa	-0.0066	34.6000
lukolela	Loukoléla	Africa	-1.0381	17.1139
lukwatini	Nhlazatje	Africa	-26.0403	30.7927
luxor	Al Bayāḑīyah	Africa	25.6648	32.6354
luxor	Aţ Ţārif	Africa	25.7383	32.6368
m'batto	Assié Akpessé	Africa	6.4654	-4.3361
m'batto	Assoumoukro	Africa	6.4640	-4.3728
maai-mahiu	Mai	Africa	-0.9817	36.5864
maboke	Madyembeni	Africa	-24.7697	31.0282
machadodorp	Emgwenya	Africa	-25.6368	30.3240
madina-wandifa	Bounkiling	Africa	13.0500	-15.7000
madoge	Boboua	Africa	7.0194	-6.4700
madoge	Brizéboua	Africa	7.0095	-6.4691
madoge	Gaboua	Africa	7.0625	-6.4681
madoge	Zokoguhé-Didéguhé	Africa	7.0676	-6.4590
mafere	Eboué	Africa	5.3441	-3.1255
mafikeng	Mmabatho	Africa	-25.8500	25.6333
magburaka	Masingbi	Africa	8.7820	-11.9517
mahapleu	Béinleu	Africa	7.2284	-7.8826
mahdia	Rejiche	Africa	35.4667	11.0385
mahdia	Zouila	Africa	35.5006	11.0606
mahebourg	Beau Vallon	Africa	-20.4232	57.7035
mahebourg	Plaine Magnien	Africa	-20.4297	57.6697
maianga	Golfe	Africa	-8.8664	13.2617
maianga	Ingombota	Africa	-8.8181	13.2289
makamba	Kayogoro	Africa	-4.2298	29.7662
makueni-boma	Wote	Africa	-1.7808	37.6288
malabo	Rebola	Africa	3.7167	8.8333
mamoudzou	Kaouéni	Africa	-12.7712	45.2242
mamoudzou	Kavani	Africa	-12.7845	45.2230
mamoudzou	Koungou	Africa	-12.7336	45.2042
mamoudzou	Majikavo Koropa	Africa	-12.7470	45.2206
mamoudzou	Mtsapéré	Africa	-12.7864	45.2173
mamoudzou	Passamainty	Africa	-12.8020	45.2082
mamoudzou	Tsoundzou 1	Africa	-12.8062	45.2023
mamoudzou	Vahibé	Africa	-12.7902	45.1771
man	Dainé II	Africa	7.4300	-7.6052
mandeni	Sundumbili	Africa	-29.1337	31.3975
mandera	Beled Hawo	Africa	3.9284	41.8800
maneah	Coyah	Africa	9.7064	-13.3847
manfla	Benzra	Africa	7.3277	-6.0085
manfla	Maminigui	Africa	7.4018	-5.8408
manjakandriana	Anjepy	Africa	-18.8500	47.7167
manjakandriana	Mantasoa	Africa	-19.0167	47.8333
manjakandriana	Sambaina	Africa	-18.9000	47.7833
mankono	Karamokola	Africa	8.0998	-6.1826
manzanoua	Abronambué	Africa	6.7561	-3.3414
manzanoua	Siakakro	Africa	6.9124	-3.2447
maputsoe	Ficksburg	Africa	-28.8720	27.8751
marahui	Bandoli	Africa	8.5923	-2.7081
mareth	Zarat	Africa	33.6666	10.3490
marikana	Mooinooi	Africa	-25.7489	27.5556
marrakesh	Méchouar-Kasba	Africa	31.6008	-7.9865
martil	Cap Negro II	Africa	35.6597	-5.2852
maseru	Mabote	Africa	-29.2786	27.5242
mashtul-as-suq	Shibīn al Qanāţir	Africa	30.3127	31.3202
matatiele	Maluti	Africa	-30.2621	28.7924
maxixe	Inhambane	Africa	-23.8650	35.3833
mazabuka	Nakambala	Africa	-15.8324	27.7799
mazenod	Mantsebo	Africa	-29.4833	27.5167
mazinde	Matui	Africa	-4.8000	38.2500
mazinde	Mwanga	Africa	-4.8000	38.2000
mbake	Keur Médoune	Africa	14.7584	-15.9043
mbale-(ke)	Chavakali	Africa	0.1177	34.7334
mbale-(ke)	Majengo	Africa	0.0494	34.7248
mbandaka	Bolenge	Africa	0.0000	18.2167
mbanga	Ndom	Africa	4.4978	9.5628
mbarara	Bwizibwera	Africa	-0.5917	30.6286
meagui	Touagui	Africa	5.4310	-6.5595
medea	Draâ Esmar	Africa	36.2735	2.7170
medina-estates	Adenta	Africa	5.7142	-0.1542
meknes	Al Machouar - Stinia	Africa	33.8854	-5.5557
meknes	Douar Toulal	Africa	33.8848	-5.5966
mennzel-bou-zelfa	Beni Khalled	Africa	36.6504	10.5900
mennzel-bou-zelfa	Zaouiat Djedidi	Africa	36.6437	10.5743
menzel-bourguiba	Douar Tindja	Africa	37.1667	9.7500
menzel-bourguiba	Tinja	Africa	37.1596	9.7606
menzel-hayet	Kerker	Africa	35.4816	10.6422
menzel-temime	Menzel Heurr	Africa	36.7282	10.9576
merelani	Mbuguni	Africa	-3.5667	36.9500
metouia	Wadhraf	Africa	33.9833	9.9704
mignoure	Diafla	Africa	7.4212	-6.8675
mindelo	Chã de Alecrim	Africa	16.8992	-24.9873
mindelo	Fonte Inês	Africa	16.8906	-24.9781
mindelo	Ribeirinha	Africa	16.8881	-24.9755
mindouli	Bétou	Africa	3.0550	18.5172
minya	Al-Minyā al-Jadīdah	Africa	28.0864	30.8146
misserete	Zounké	Africa	6.6162	2.5284
mit-ghamr	Zefta	Africa	30.7142	31.2443
mit-salsil	Kafr al Kurdī	Africa	31.1684	31.7655
mizan-teferi	Komtikas	Africa	6.9577	35.5575
mkhuhlu	Calcutta	Africa	-24.9832	31.2349
mkhuhlu	Khokhamoya	Africa	-24.9537	31.3213
mkoani	Mtambile	Africa	-5.3833	39.7000
mochudi	Rasesa	Africa	-24.3731	26.0729
mocimboa-da-praia	Mocímboa	Africa	-11.3167	40.3500
mohammedia	Beni Yakhlef	Africa	33.6841	-7.3392
moi's-bridge	Matunda	Africa	0.8444	35.1372
moknine	Bou Hadjar	Africa	35.6833	10.8667
moknine	Ksar Hellal	Africa	35.6477	10.8905
moknine	Lemta	Africa	35.6667	10.8833
moknine	Seïada	Africa	35.6689	10.8925
moloto-south	Kwamhlanga	Africa	-25.4300	28.7122
momiraso	Nanbonkaha	Africa	9.7407	-5.1587
monastir	Skanes	Africa	35.7749	10.7946
monoko-zohi-deux	Dania	Africa	7.1508	-6.8412
monoko-zohi-deux	Fiékon	Africa	7.0996	-6.8455
moroni	Ikoni	Africa	-11.7449	43.2371
moulay-abdallah	Oulad El Rhadabne	Africa	33.1752	-8.6059
moulay-ali-cherif	Reçani	Africa	31.2832	-4.2656
moulay-driss-zerhoun	Ain Karma	Africa	34.0066	-5.6157
moussadougou	Djidji	Africa	6.1540	-5.6933
moussadougou	Zikisso	Africa	6.0640	-5.7024
moutsamoudou	Barakani	Africa	-12.1386	44.4303
moutsamoudou	Mirontsi	Africa	-12.1604	44.4099
moutsamoudou	Ouani	Africa	-12.1355	44.4249
mouzaia	Chiffa	Africa	36.4629	2.7387
mpumalanga	Cato Ridge	Africa	-29.7333	30.5833
msaken	Messadine	Africa	35.7644	10.5969
msambweni	Sawa Sawa	Africa	-4.4717	39.4846
muizenberg	Retreat	Africa	-34.0551	18.4762
muizenberg	Simon's Town	Africa	-34.1934	18.4358
mumias	Shianda	Africa	0.3194	34.5735
munuf	Sirs al Layyānah	Africa	30.4428	30.9698
mutare	Penhalonga	Africa	-18.8911	32.6978
n'gaous	Boumagueur	Africa	35.5052	5.5525
nabeul	Beni Khiar	Africa	36.4692	10.7822
nabeul	Dar Chabanne	Africa	36.4680	10.7517
nabeul	Douane	Africa	36.4477	10.7557
nabeul	El Maamoura	Africa	36.4650	10.8061
nairobi	Pumwani	Africa	-1.2832	36.8473
nanhyanga	Namikupa	Africa	-10.8333	39.6000
nansio	Nakatunguru	Africa	-2.1167	33.0667
ndevana	Ilitha	Africa	-32.8924	27.5305
ndevana	Phakamisa	Africa	-32.9333	27.4571
ndola	Mapalo	Africa	-12.9369	28.6721
ndungu	Kihurio	Africa	-4.4667	38.0667
new-cairo	Al Qāhirah al Jadīdah	Africa	30.0421	31.4445
newala-kisimani	Luchingu	Africa	-10.9000	39.3333
newala-kisimani	Newala	Africa	-10.9333	39.3000
niable	Zouhounou	Africa	6.6122	-3.2923
niakaramandougou	Latokaha	Africa	8.6226	-5.3873
niakoul-rab	Jaxaay Parcelle Niakoul Rap	Africa	14.7747	-17.2802
niakoul-rab	Sangalkam	Africa	14.7802	-17.2276
niapidou	Baléko	Africa	5.4339	-6.0259
nizahon-ii	Béablo	Africa	6.3789	-7.3340
njeru	Jinja	Africa	0.4390	33.2032
nkawkaw	Mpraeso	Africa	6.5932	-0.7346
nkwerre	Orlu	Africa	5.7957	7.0351
nomathamasanqa	Addo	Africa	-33.5483	25.6899
nouakchott	Arafat	Africa	18.0464	-15.9719
nouakchott	Dar Naim	Africa	18.1081	-15.9267
nouakchott	Ksar	Africa	18.0995	-15.9574
nouakchott	Tevragh Zeina	Africa	18.0989	-15.9885
ntandabale	Madido	Africa	-15.3545	28.3742
nyagatare	Umutara	Africa	-1.2955	30.3230
nyahururu	Mairo Inya	Africa	0.0254	36.4087
nyakahanga	Bugene	Africa	-1.5911	31.1403
nyamata	Ruhuha	Africa	-2.3040	30.0513
nyeri	Chaka	Africa	-0.3597	37.0000
nyeri	Tetu	Africa	-0.4342	36.9168
nzega-(rw)	Gikongoro	Africa	-2.4640	29.5739
oakley-(za)	Kamalamule	Africa	-24.8758	31.3118
obiaruku	Abraka	Africa	5.7902	6.1047
ode	Omuo-Ekiti	Africa	7.7583	5.7223
offumpo	Anno	Africa	5.8595	-4.3790
offumpo	Boka	Africa	5.9429	-4.3977
ogembo	Thomas Magena home	Africa	-0.7702	34.7508
okene	Ogaminana	Africa	7.5938	6.2180
okrouyo	Bricolo	Africa	5.7850	-6.4520
okrouyo	Gbalébouo	Africa	5.7370	-6.3458
okrouyo	Kagnénako	Africa	5.8119	-6.3490
okrouyo	Kayo	Africa	5.8098	-6.4753
okrouyo	Kpada	Africa	5.7800	-6.4851
oku	Belo	Africa	6.1750	10.3460
ol-kalou	Ol Kalau South Settlement	Africa	-0.2744	36.3400
ondangwa	Ondangwa East	Africa	-17.9302	16.0172
ongata-rongai	Lang'ata	Africa	-1.3666	36.7332
onitsha	Nkpor	Africa	6.1504	6.8304
oran	Es Senia	Africa	35.6478	-0.6240
orita-eruwa	Eruwa	Africa	7.5391	3.4245
orkney	Umzimhle	Africa	-26.9350	26.7307
ottawa-(ci)	Zogbodoua	Africa	5.7334	-6.3134
ouake	Pagouda	Africa	9.7525	1.3278
ouargla	Rouissat	Africa	31.9243	5.3502
ouarzazate	Tabount	Africa	30.9032	-6.9158
oued-amlil	Had Oulad Zbair	Africa	34.2894	-4.3195
oued-el-alleug	Beni Tamou	Africa	36.5383	2.8217
ouerdanine	Menzel Kamel	Africa	35.6248	10.6673
ouerdanine	Ouardenine	Africa	35.7092	10.6740
ouidah	Kouandé	Africa	6.4000	2.0667
oume	Zangué	Africa	6.4306	-5.3555
oupoyo	Koréagui	Africa	5.5430	-6.6017
owerri	Iho	Africa	5.5823	7.0990
oyam	Ndjolé	Africa	-0.1783	10.7649
para	Karié	Africa	5.4370	-7.3394
pedra-badejo	Calheta de São Miguel	Africa	15.1861	-23.5923
pedra-badejo	João Teves	Africa	15.0669	-23.5892
petitgoa-i	Koréguhé	Africa	6.1886	-6.6589
pikine	Guédiawaye	Africa	14.7745	-17.4021
pikine	N’diareme limamoulaye	Africa	14.7815	-17.3841
pinhou	Gloubli	Africa	6.8984	-7.7776
pinhou	Koulouan	Africa	6.9531	-7.6989
plettenberg-bay	Kranshoek	Africa	-34.0878	23.2833
pointe-noire	Loandjili	Africa	-4.7561	11.8578
port-louis	Baie du Tombeau	Africa	-20.1194	57.4914
port-louis	Le Hochet	Africa	-20.1386	57.5301
port-louis	Long Mountain	Africa	-20.1510	57.5730
port-louis	Pailles	Africa	-20.1927	57.4883
port-louis	Terre Rouge	Africa	-20.1283	57.5312
port-said	Al-Manākh	Africa	31.2679	32.2846
port-said	Az-Zuhūr	Africa	31.2650	32.2640
port-said	Aḍ-Ḍawāḥy	Africa	31.2441	32.2773
port-said	Būr Fu’ād	Africa	31.2441	32.3195
praia	Achada Eugénio Lima	Africa	14.9287	-23.5207
praia	Achada Santo Antonio	Africa	14.9103	-23.5175
praia	Achadinha	Africa	14.9283	-23.5117
praia	Cidade Velha	Africa	14.9153	-23.6053
praia	Palmarejo	Africa	14.9098	-23.5305
praia	Ponta de Água	Africa	14.9359	-23.5113
praia	Safende	Africa	14.9411	-23.5150
praia	São Filipe Praia	Africa	14.9561	-23.5159
praia	Terra Branca	Africa	14.9207	-23.5226
praia	Várzea	Africa	14.9174	-23.5134
praktiseer	Burgersfort	Africa	-24.6755	30.3288
qus	Jarājūs	Africa	25.8720	32.7559
qus	Naqādah	Africa	25.9011	32.7239
rades	La Goulette	Africa	36.8192	10.3065
rades	Mégrine	Africa	36.7692	10.2364
rano	Kibiya	Africa	11.5280	8.6611
redhill-(za)	Empuluzu	Africa	-26.3050	30.7736
redhill-(za)	Glenmore	Africa	-26.2647	30.8436
ressano-garcia	Komatipoort	Africa	-25.4332	31.9548
rhar-el-melah	Rafrāf	Africa	37.1904	10.1837
rhennouch	Bou Chemma	Africa	33.9025	10.0598
riviere-du-rempart	Belle Vue Maurel	Africa	-20.1203	57.6636
riviere-du-rempart	Laventure	Africa	-20.1458	57.6767
riviere-du-rempart	Roches Noire	Africa	-20.1111	57.7122
rose-belle	Camp Diable	Africa	-20.4628	57.5789
rose-belle	Grand Bois	Africa	-20.4189	57.5442
rose-belle	L’Escalier	Africa	-20.4700	57.6122
rose-belle	New Grove	Africa	-20.4086	57.6136
rose-belle	Nouvelle France	Africa	-20.3706	57.5611
rouiba	Reghaïa	Africa	36.7359	3.3402
rubino	Amangbo	Africa	6.0206	-4.3714
rufisque	Bargny	Africa	14.6971	-17.2301
rufisque	Bargny Guèdj	Africa	14.6870	-17.2281
rufisque	Bargny Ngoude	Africa	14.6941	-17.2353
rufisque	Rufisque est	Africa	14.7162	-17.2728
ruiru	Gatundu	Africa	-1.0500	36.9000
rundu	Calai	Africa	-17.8890	19.7706
ruwa	Epworth	Africa	-17.8900	31.1475
rwamwanja-refugee-camp	Nkoma	Africa	0.3000	30.6167
saaba	Nioko I	Africa	12.3950	-1.4386
sabaa-aiyoun	Bouderbala	Africa	33.8167	-5.2758
sabha	Al Jadīd	Africa	27.0500	14.4000
sahline	Maatmeur	Africa	35.7517	10.6908
sahline	Sidi Ameur	Africa	35.7500	10.7000
sahoua	Inahiri	Africa	5.1401	-6.2135
saint-andre	Bras-Panon	Africa	-20.9967	55.6782
saint-benoit	La Plaine-des-Palmistes	Africa	-21.1343	55.6282
saint-denis	La Montagne	Africa	-20.8888	55.4227
saint-joseph-(re)	Petite-Île	Africa	-21.3533	55.5643
saint-leu	Les Trois-Bassins	Africa	-21.1000	55.3000
saint-louis-(re)	L'Étang-Salé	Africa	-21.2500	55.3833
saint-pierre-(mu)	Dagotière	Africa	-20.2448	57.5619
saint-pierre-(mu)	Moka	Africa	-20.2190	57.5108
saint-pierre-(mu)	Quartier Militaire	Africa	-20.2479	57.5974
saioua	Dahira	Africa	6.5414	-6.3213
saioua	Godoua	Africa	6.5187	-6.3032
sakiet-ed-daier	El Ain	Africa	34.8000	10.7833
sakiet-ed-daier	Sakiet ez Zit	Africa	34.8019	10.7636
sakumona	Nungua	Africa	5.6010	-0.0771
sakumona	Teshi Old Town	Africa	5.5836	-0.1072
saldanha	Langebaan	Africa	-33.0975	18.0315
sali	Ngaparou	Africa	14.4642	-17.0562
sali	Somone	Africa	14.4865	-17.0752
samannud	Aga	Africa	30.9416	31.2904
sambizanga	Hoji ya Henda	Africa	-8.8052	13.2897
sangarebougou	Moribabougou	Africa	12.6867	-7.8638
sangouine	Zonlé I	Africa	7.3647	-7.7695
sankadiokro	Yakassé-Feyassé	Africa	6.9557	-3.4126
sanyang	Jambanjali	Africa	13.2803	-16.7294
sanyang	Tujering	Africa	13.3189	-16.7855
sao-tome	Folha Fede	Africa	0.2840	6.6840
saonre	Zinguédéssé	Africa	12.2466	-1.5840
sarakagui	Amaragui	Africa	5.8134	-6.7158
sarakagui	Johin	Africa	5.8046	-6.7844
sarakagui	Takoréagui	Africa	5.7569	-6.7909
schoemansdal	Driekoppies	Africa	-25.6978	31.5640
schoemansdal	Embhojeni	Africa	-25.7179	31.4793
schoemansdal	Magogeni	Africa	-25.7884	31.6076
schoemansdal	Mhlambanyatsi	Africa	-25.6621	31.5159
sechi	Anoumaba	Africa	6.3373	-4.5163
sefrou	Bhalil	Africa	33.8519	-4.8723
segou	Pèlèngana	Africa	13.4274	-6.2220
seitifla	Kouénoufla Don	Africa	7.3545	-6.7515
seitifla	Vaafla	Africa	7.4181	-6.6486
semien	Nané	Africa	7.6876	-7.1868
serekunda	Bakau	Africa	13.4781	-16.6819
serekunda	Bakau New Town	Africa	13.4730	-16.6851
serekunda	Bununka Kunda	Africa	13.4272	-16.6853
serekunda	Dippa Kunda	Africa	13.4403	-16.6869
serekunda	Faji Kunda	Africa	13.4178	-16.6667
serekunda	Ibo Town	Africa	13.4353	-16.6764
serekunda	Latri Kunda	Africa	13.4486	-16.6853
serekunda	Manjai Kunda	Africa	13.4453	-16.7028
serekunda	Sanchaba	Africa	13.4222	-16.7097
serekunda	Sukuta	Africa	13.4103	-16.7081
serekunda	Talinding	Africa	13.4256	-16.6726
serekunda	Welingara	Africa	13.4036	-16.6736
shahhat	Sūsah	Africa	32.8970	21.9658
shalateen	Shalātīn	Africa	23.1391	35.5982
shanwa	Nyalikungu	Africa	-3.1833	33.7833
shubra-al-khaymah	Ḩadā’iq al Qubbah	Africa	30.0884	31.2835
sidi-abdelli	Sidi Senoussi سيدي سنوسي	Africa	34.9969	-1.0945
sidi-amar	El Hadjar	Africa	36.8038	7.7368
sidi-bou-ali	Harqalah	Africa	36.0303	10.5090
sidi-ech-chahmi	Assi Bou Nif	Africa	35.6922	-0.4994
sidi-ech-chahmi	En Nedjma	Africa	35.6478	-0.5695
sidi-kacem	Zirara	Africa	34.2410	-5.7424
sietinfla	Hallanikro	Africa	6.8532	-5.6396
sietinfla	N'Douffoukankro	Africa	6.8616	-5.8210
sietinfla	Suéfla	Africa	6.8521	-5.7147
sinematiali	Bawakaha	Africa	9.4993	-5.4102
sinematiali	Ouolo	Africa	9.5483	-5.4246
sinfra	Benhuafla	Africa	6.5953	-5.8794
sinkasse	Cinkansé	Africa	11.1186	0.0099
sirari	Isebania	Africa	-1.2251	34.4639
sirasso	Odia	Africa	9.3736	-6.1689
sirasso	Talléré	Africa	9.2008	-6.1481
sohag	Akhmīm	Africa	26.5622	31.7457
sokoni	Mahonda	Africa	-6.4500	39.4667
soma-(gm)	Mansa Konko	Africa	13.4433	-15.5357
somaroboro	Gemsbokspruit	Africa	-25.4034	28.8786
songon	Ndjemin	Africa	5.2703	-4.2387
soshanguve	Mabopane	Africa	-25.5090	28.0640
souk-el-arbaa	Souq Larb’a al Gharb	Africa	34.6866	-6.0027
sousse	Hammam Sousse	Africa	35.8609	10.6031
sousse	Ksiba	Africa	35.7697	10.6281
sousse	Zaouiet Sousse	Africa	35.7855	10.6273
stellenbosch	Kylemore	Africa	-33.9151	18.9503
sukrah	Rawad	Africa	36.8948	10.1860
sumusta-al-waqf	Sumusţā as Sulţānī	Africa	28.9167	30.8500
tacourably	Pagnébly	Africa	7.2485	-7.1325
tacourably	Piébly Un	Africa	7.2512	-7.0830
taifa	Dome	Africa	5.6500	-0.2361
taifa	New Achimota	Africa	5.6266	-0.2581
tajerouine	Jerissa	Africa	35.8451	8.6303
takoradi	Sekondi	Africa	4.9342	-1.7145
takoradi	Sekondi-Takoradi	Africa	4.9268	-1.7577
tala-(ke)	Kangundo	Africa	-1.3034	37.3481
talatona	Benfica	Africa	-8.9443	13.1643
talatona	Nova Vida	Africa	-8.9055	13.2221
tamanrasset	Tamanghasset	Africa	22.7850	5.5228
tamesna	Sidi Yahya Zaer	Africa	33.8298	-6.9126
taounate	Ain Aicha	Africa	34.4610	-4.6903
tarkwa	Aboso	Africa	5.3607	-1.9486
tassila	Bellaa	Africa	30.0514	-9.5616
teboulba	Bekalta	Africa	35.6174	10.9947
tebourba	El Battan	Africa	36.8037	9.8442
teiri	Balayo	Africa	6.4401	-6.0126
temara	El Harhoura	Africa	33.9448	-6.9311
tenes	Sidi Akkacha	Africa	36.4647	1.3026
tetouan	Ben Qarrich	Africa	35.5109	-5.4205
teyateyaneng	Mamathes	Africa	-29.1264	27.8336
thembisa	Ivory Park	Africa	-25.9957	28.1971
thies	Thiès Nones	Africa	14.7833	-16.9667
thulamahashi	Edinburgh A	Africa	-24.6898	31.1796
thulamahashi	Godide	Africa	-24.7290	31.2370
thulamahashi	Kumana	Africa	-24.7503	31.2211
thulamahashi	Matsavana	Africa	-24.8219	31.2600
thulamahashi	Merry Pebble Stream	Africa	-24.7665	31.2187
thulamahashi	Thulamahashe	Africa	-24.7246	31.2118
tiegba	Bléanianda	Africa	6.3072	-5.7050
tiegba	Gouéda	Africa	6.2144	-5.6913
tiegba	Laouda	Africa	6.2083	-5.7020
tieupleu	Banneu	Africa	7.0734	-8.2531
tieupleu	Zéalé	Africa	6.9885	-8.1610
tiko	Mutengene	Africa	4.0913	9.3144
timizart	Arhribs	Africa	36.7936	4.3116
tirmitine	Maâtkas	Africa	36.6047	3.9844
tlemcen	Chetouane	Africa	34.9213	-1.2951
tlemcen	Mansoûra	Africa	34.8616	-1.3394
tobly-bangolo	Nanandy	Africa	6.7425	-7.1698
tobly-bangolo	Tahably Glodé	Africa	6.7440	-7.2416
tomono	Sarhala	Africa	8.4179	-6.1715
touggourt	Tebesbest	Africa	33.1167	6.0833
touih	Gnanké	Africa	5.2985	-6.5289
toulepleu-guere	Toulépleu	Africa	6.5797	-8.4109
toumodi	Djékanou	Africa	6.4839	-5.1155
tozeur	Degache	Africa	33.9761	8.2081
tozeur	El-Hamma-Djerid	Africa	34.0115	8.1531
triolet	Belle Vue Harel	Africa	-20.0658	57.5942
triolet	Fond du Sac	Africa	-20.0473	57.5840
triolet	Grand Baie	Africa	-20.0182	57.5802
triolet	Lallmatie	Africa	-20.0184	57.5802
triolet	Morcellement Saint André	Africa	-20.0720	57.5683
triolet	Pamplemousses	Africa	-20.1039	57.5703
triolet	Plaine des Papayes	Africa	-20.0650	57.5725
triolet	Pointe aux Piments	Africa	-20.0649	57.5235
triolet	Rouge Terre	Africa	-20.0433	57.5683
triolet	Trou aux Biches	Africa	-20.0330	57.5503
tsimbeo	Chandra	Africa	-12.1950	44.4647
tsimbeo	Koni-Djodjo	Africa	-12.2297	44.4817
tunduma	Nakonde	Africa	-9.3421	32.7450
tunis	Aryanah	Africa	36.8601	10.1934
uige	Cuango Calumbo	Africa	-7.6771	15.1068
upington	Nuwerus NC	Africa	-28.4744	21.2704
upper-gilgil	Dundori	Africa	-0.2519	36.2364
usa-river	Nkoaranga	Africa	-3.3339	36.8489
usa-river	Poli	Africa	-3.3615	36.8175
usangi	Kwakoa	Africa	-3.7667	37.7167
vaalbank	Allemansdrif	Africa	-25.1140	28.9095
vaalbank	Leeuwfontein-C	Africa	-25.1705	28.9036
vacoas	Curepipe	Africa	-20.3163	57.5259
vaou	Kanébly	Africa	7.4812	-7.0326
vavoua	Déma	Africa	7.3083	-6.4819
vavoua	Gouabafla	Africa	7.3211	-6.5610
victoria	Anse Boileau	Africa	-4.7167	55.4833
victoria	Bel Ombre	Africa	-4.6167	55.4167
victoria	Cascade	Africa	-4.6692	55.4995
victoria	Perseverance	Africa	-4.6044	55.4643
victoria	Port Glaud	Africa	-4.6626	55.4184
vikindu	Mwandege	Africa	-6.9756	39.2893
vohibinany	Sahatavy	Africa	-17.4500	49.0000
walebo	Brouagui	Africa	5.6508	-6.8242
walebo	Djigbagui	Africa	5.6144	-6.8737
walebo	Kpangban	Africa	5.5818	-6.7536
walebo	Ziéagui	Africa	5.5640	-6.9069
wanguru	Kimbimbi	Africa	-0.6223	37.3648
wanseko	Buliisa	Africa	2.1178	31.4116
windhoek	Katutura	Africa	-22.5231	17.0603
yakasse-attobrou	Abradine	Africa	6.1997	-3.6113
yakasse-attobrou	Diangobo	Africa	6.1463	-3.6422
yakasse-attobrou	Fiassé	Africa	6.1636	-3.6362
yakasseme	Abié	Africa	5.8665	-3.9257
yamoussoukro	Akpessékro	Africa	6.7249	-5.3060
yamoussoukro	Séman	Africa	6.8936	-5.2971
youssoufia	Sidi Ahmed	Africa	32.2081	-8.4914
zagazig	Al Qanāyāt	Africa	30.6193	31.4616
zagne	Troya	Africa	6.2522	-7.4952
zaguieta	Dianoufla	Africa	6.7993	-6.0142
zaliohouan	Bébouo-sibouo	Africa	6.8197	-6.2378
zanzibar	Bububu	Africa	-6.1000	39.2167
zanzibar	Koani	Africa	-6.1333	39.2833
zaouia-ait-ishak	Aït Ouaoumana	Africa	32.7103	-5.8063
zaouia-ait-ishak	Tirhassaline	Africa	32.7822	-5.6528
zata	Baonfla	Africa	6.8333	-5.4985
zata	Duonfla	Africa	6.8430	-5.4992
zata	Tombokro	Africa	6.9267	-5.4996
zeaglo	Bédigoazon	Africa	6.5636	-7.7775
zega	Zadioa	Africa	6.4315	-6.3978
zegban	Zakarékro	Africa	5.1097	-5.6024
zeghanghane	Bouizazarene Ihaddadene	Africa	35.1578	-2.9738
zeregbo	Bably	Africa	7.0255	-7.8734
zeregbo	Gan	Africa	7.0660	-7.8938
zeregbo	Koulaéoué	Africa	7.0443	-7.8859
zintan	Ar Rujbān	Africa	31.9500	12.1667
zou	Diédrou	Africa	6.9914	-7.7782
